scraped_at,deep_tunnel_timestamp,deep_tunnel_current,deep_tunnel_max,nw_deep_tunnel_timestamp,nw_deep_tunnel_current,nw_deep_tunnel_max,south_shore_timestamp,south_shore_current,south_shore_max,jones_island_timestamp,jones_island_current,jones_island_max
2026-05-15T10:15:35.785669Z,"As of 5/15/26, 5:15 AM",29,432,Data unavailable.,,89,"As of 5/15/26, 5:15 AM",79,300,"As of 5/15/26, 5:15 AM",100,330
2026-05-15T11:15:23.089698Z,"As of 5/15/26, 6:15 AM",27,432,Data unavailable.,,89,"As of 5/15/26, 6:15 AM",80,300,"As of 5/15/26, 6:15 AM",98,330
2026-05-15T12:07:26.676298Z,"As of 5/15/26, 7:05 AM",26,432,Data unavailable.,,89,"As of 5/15/26, 7:05 AM",78,300,"As of 5/15/26, 7:05 AM",99,330
2026-05-15T12:51:59.585985Z,"As of 5/15/26, 7:50 AM",26,432,Data unavailable.,,89,"As of 5/15/26, 7:50 AM",74,300,"As of 5/15/26, 7:50 AM",76,330
2026-05-15T13:31:12.701807Z,"As of 5/15/26, 8:30 AM",24,432,Data unavailable.,,89,"As of 5/15/26, 8:30 AM",73,300,"As of 5/15/26, 8:30 AM",119,330
2026-05-15T14:31:32.001570Z,"As of 5/15/26, 9:30 AM",23,432,Data unavailable.,,89,"As of 5/15/26, 9:30 AM",72,300,"As of 5/15/26, 9:30 AM",65,330
2026-05-15T15:29:14.073851Z,"As of 5/15/26, 10:25 AM",24,432,Data unavailable.,,89,"As of 5/15/26, 10:25 AM",73,300,"As of 5/15/26, 10:25 AM",69,330
2026-05-15T16:14:50.670841Z,"As of 5/15/26, 11:10 AM",24,432,Data unavailable.,,89,"As of 5/15/26, 11:10 AM",71,300,"As of 5/15/26, 11:10 AM",71,330
2026-05-15T16:56:35.778907Z,"As of 5/15/26, 11:55 AM",24,432,Data unavailable.,,89,"As of 5/15/26, 11:55 AM",74,300,"As of 5/15/26, 11:55 AM",71,330
2026-05-15T17:32:01.304832Z,"As of 5/15/26, 12:30 PM",24,432,Data unavailable.,,89,"As of 5/15/26, 12:30 PM",72,300,"As of 5/15/26, 12:30 PM",71,330
2026-05-15T18:12:59.369508Z,"As of 5/15/26, 1:10 PM",24,432,Data unavailable.,,89,"As of 5/15/26, 1:10 PM",76,300,"As of 5/15/26, 1:10 PM",72,330
2026-05-15T18:50:08.615935Z,"As of 5/15/26, 1:50 PM",25,432,Data unavailable.,,89,"As of 5/15/26, 1:50 PM",76,300,"As of 5/15/26, 1:50 PM",72,330
2026-05-15T19:29:26.288106Z,"As of 5/15/26, 2:25 PM",25,432,Data unavailable.,,89,"As of 5/15/26, 2:25 PM",75,300,"As of 5/15/26, 2:25 PM",70,330
2026-05-15T20:04:10.814903Z,"As of 5/15/26, 3:00 PM",25,432,Data unavailable.,,89,"As of 5/15/26, 3:00 PM",75,300,"As of 5/15/26, 3:00 PM",69,330
2026-05-15T20:38:06.409689Z,"As of 5/15/26, 3:35 PM",25,432,Data unavailable.,,89,"As of 5/15/26, 3:35 PM",75,300,"As of 5/15/26, 3:35 PM",68,330
2026-05-15T21:06:13.081874Z,"As of 5/15/26, 4:05 PM",25,432,Data unavailable.,,89,"As of 5/15/26, 4:05 PM",75,300,"As of 5/15/26, 4:05 PM",70,330
2026-05-15T21:35:08.535571Z,"As of 5/15/26, 4:35 PM",25,432,Data unavailable.,,89,"As of 5/15/26, 4:35 PM",75,300,"As of 5/15/26, 4:35 PM",69,330
2026-05-15T22:04:57.313473Z,"As of 5/15/26, 5:00 PM",26,432,Data unavailable.,,89,"As of 5/15/26, 5:00 PM",78,300,"As of 5/15/26, 5:00 PM",66,330
2026-05-15T22:33:04.110677Z,"As of 5/15/26, 5:30 PM",26,432,Data unavailable.,,89,"As of 5/15/26, 5:30 PM",83,300,"As of 5/15/26, 5:30 PM",66,330
2026-05-15T23:04:19.707899Z,"As of 5/15/26, 6:00 PM",26,432,Data unavailable.,,89,"As of 5/15/26, 6:00 PM",83,300,"As of 5/15/26, 6:00 PM",69,330
2026-05-15T23:32:17.791660Z,"As of 5/15/26, 6:30 PM",26,432,Data unavailable.,,89,"As of 5/15/26, 6:30 PM",79,300,"As of 5/15/26, 6:30 PM",67,330
2026-05-16T00:03:04.809931Z,"As of 5/15/26, 7:00 PM",26,432,Data unavailable.,,89,"As of 5/15/26, 7:00 PM",78,300,"As of 5/15/26, 7:00 PM",64,330
2026-05-16T01:06:59.867387Z,"As of 5/15/26, 8:05 PM",27,432,Data unavailable.,,89,"As of 5/15/26, 8:05 PM",83,300,"As of 5/15/26, 8:05 PM",64,330
2026-05-16T01:53:24.958960Z,"As of 5/15/26, 8:50 PM",27,432,Data unavailable.,,89,"As of 5/15/26, 8:50 PM",82,300,"As of 5/15/26, 8:50 PM",65,330
2026-05-16T02:59:36.742902Z,"As of 5/15/26, 9:55 PM",27,432,Data unavailable.,,89,"As of 5/15/26, 9:55 PM",84,300,"As of 5/15/26, 9:55 PM",64,330
2026-05-16T04:19:30.189502Z,"As of 5/15/26, 11:15 PM",26,432,Data unavailable.,,89,"As of 5/15/26, 11:15 PM",85,300,"As of 5/15/26, 11:15 PM",130,330
2026-05-16T05:35:34.209722Z,"As of 5/16/26, 12:35 AM",23,432,Data unavailable.,,89,"As of 5/16/26, 12:35 AM",82,300,"As of 5/16/26, 12:35 AM",128,330
2026-05-16T06:31:53.347965Z,"As of 5/16/26, 1:30 AM",21,432,Data unavailable.,,89,"As of 5/16/26, 1:30 AM",83,300,"As of 5/16/26, 1:30 AM",126,330
2026-05-16T07:26:46.482326Z,"As of 5/16/26, 2:25 AM",19,432,Data unavailable.,,89,"As of 5/16/26, 2:25 AM",82,300,"As of 5/16/26, 2:25 AM",148,330
2026-05-16T08:14:40.656759Z,"As of 5/16/26, 3:10 AM",20,432,Data unavailable.,,89,"As of 5/16/26, 3:10 AM",83,300,"As of 5/16/26, 3:10 AM",197,330
2026-05-16T08:55:25.676624Z,"As of 5/16/26, 3:55 AM",21,432,Data unavailable.,,89,"As of 5/16/26, 3:55 AM",82,300,"As of 5/16/26, 3:55 AM",199,330
2026-05-16T09:29:38.362071Z,"As of 5/16/26, 4:25 AM",20,432,Data unavailable.,,89,"As of 5/16/26, 4:25 AM",80,300,"As of 5/16/26, 4:25 AM",182,330
2026-05-16T10:02:41.942404Z,"As of 5/16/26, 5:00 AM",19,432,Data unavailable.,,89,"As of 5/16/26, 5:00 AM",80,300,"As of 5/16/26, 5:00 AM",149,330
2026-05-16T10:40:31.238837Z,"As of 5/16/26, 5:40 AM",17,432,Data unavailable.,,89,"As of 5/16/26, 5:40 AM",79,300,"As of 5/16/26, 5:40 AM",135,330
2026-05-16T11:05:51.669690Z,"As of 5/16/26, 6:05 AM",16,432,Data unavailable.,,89,"As of 5/16/26, 6:05 AM",79,300,"As of 5/16/26, 6:05 AM",125,330
2026-05-16T11:33:21.293932Z,"As of 5/16/26, 6:30 AM",15,432,Data unavailable.,,89,"As of 5/16/26, 6:30 AM",78,300,"As of 5/16/26, 6:30 AM",113,330
2026-05-16T12:01:52.009853Z,"As of 5/16/26, 7:00 AM",15,432,Data unavailable.,,89,"As of 5/16/26, 7:00 AM",72,300,"As of 5/16/26, 7:00 AM",111,330
2026-05-16T12:36:28.057834Z,"As of 5/16/26, 7:35 AM",14,432,Data unavailable.,,89,"As of 5/16/26, 7:35 AM",74,300,"As of 5/16/26, 7:35 AM",109,330
2026-05-16T13:07:54.423371Z,"As of 5/16/26, 8:05 AM",13,432,Data unavailable.,,89,"As of 5/16/26, 8:05 AM",74,300,"As of 5/16/26, 8:05 AM",113,330
2026-05-16T13:50:00.649140Z,"As of 5/16/26, 8:45 AM",12,432,Data unavailable.,,89,"As of 5/16/26, 8:45 AM",75,300,"As of 5/16/26, 8:45 AM",102,330
2026-05-16T14:25:41.207691Z,"As of 5/16/26, 9:25 AM",11,432,Data unavailable.,,89,"As of 5/16/26, 9:25 AM",75,300,"As of 5/16/26, 9:25 AM",104,330
2026-05-16T14:46:32.500232Z,"As of 5/16/26, 9:45 AM",11,432,Data unavailable.,,89,"As of 5/16/26, 9:45 AM",73,300,"As of 5/16/26, 9:45 AM",107,330
2026-05-16T15:19:37.817787Z,"As of 5/16/26, 10:15 AM",10,432,Data unavailable.,,89,"As of 5/16/26, 10:15 AM",74,300,"As of 5/16/26, 10:15 AM",107,330
2026-05-16T15:46:02.346129Z,"As of 5/16/26, 10:45 AM",9,432,Data unavailable.,,89,"As of 5/16/26, 10:45 AM",71,300,"As of 5/16/26, 10:45 AM",105,330
2026-05-16T16:16:00.721959Z,"As of 5/16/26, 11:15 AM",9,432,Data unavailable.,,89,"As of 5/16/26, 11:15 AM",71,300,"As of 5/16/26, 11:15 AM",108,330
2026-05-16T16:45:44.498541Z,"As of 5/16/26, 11:45 AM",8,432,Data unavailable.,,89,"As of 5/16/26, 11:45 AM",71,300,"As of 5/16/26, 11:45 AM",109,330
2026-05-16T17:19:11.118082Z,"As of 5/16/26, 12:15 PM",7,432,Data unavailable.,,89,"As of 5/16/26, 12:15 PM",71,300,"As of 5/16/26, 12:15 PM",109,330
2026-05-16T17:45:50.564776Z,"As of 5/16/26, 12:45 PM",7,432,Data unavailable.,,89,"As of 5/16/26, 12:45 PM",74,300,"As of 5/16/26, 12:45 PM",109,330
2026-05-16T18:14:50.708773Z,"As of 5/16/26, 1:10 PM",6,432,Data unavailable.,,89,"As of 5/16/26, 1:10 PM",75,300,"As of 5/16/26, 1:10 PM",110,330
2026-05-16T18:38:09.984333Z,"As of 5/16/26, 1:35 PM",5,432,Data unavailable.,,89,"As of 5/16/26, 1:35 PM",74,300,"As of 5/16/26, 1:35 PM",108,330
2026-05-16T19:06:22.617817Z,"As of 5/16/26, 2:05 PM",6,432,Data unavailable.,,89,"As of 5/16/26, 2:05 PM",74,300,"As of 5/16/26, 2:05 PM",71,330
2026-05-16T19:37:38.743976Z,"As of 5/16/26, 2:35 PM",6,432,Data unavailable.,,89,"As of 5/16/26, 2:35 PM",78,300,"As of 5/16/26, 2:35 PM",72,330
2026-05-16T20:04:57.542955Z,"As of 5/16/26, 3:00 PM",6,432,Data unavailable.,,89,"As of 5/16/26, 3:00 PM",76,300,"As of 5/16/26, 3:00 PM",71,330
2026-05-16T20:28:50.183362Z,"As of 5/16/26, 3:25 PM",7,432,Data unavailable.,,89,"As of 5/16/26, 3:25 PM",77,300,"As of 5/16/26, 3:25 PM",72,330
2026-05-16T20:49:04.398175Z,"As of 5/16/26, 3:45 PM",7,432,Data unavailable.,,89,"As of 5/16/26, 3:45 PM",75,300,"As of 5/16/26, 3:45 PM",71,330
2026-05-16T21:14:04.389419Z,"As of 5/16/26, 4:10 PM",7,432,Data unavailable.,,89,"As of 5/16/26, 4:10 PM",80,300,"As of 5/16/26, 4:10 PM",69,330
2026-05-16T21:34:15.034691Z,"As of 5/16/26, 4:30 PM",7,432,Data unavailable.,,89,"As of 5/16/26, 4:30 PM",79,300,"As of 5/16/26, 4:30 PM",71,330
2026-05-16T22:01:32.652892Z,"As of 5/16/26, 5:00 PM",7,432,Data unavailable.,,89,"As of 5/16/26, 5:00 PM",77,300,"As of 5/16/26, 5:00 PM",69,330
2026-05-16T22:29:10.726466Z,"As of 5/16/26, 5:25 PM",8,432,Data unavailable.,,89,"As of 5/16/26, 5:25 PM",81,300,"As of 5/16/26, 5:25 PM",71,330
2026-05-16T22:49:22.537035Z,"As of 5/16/26, 5:45 PM",8,432,Data unavailable.,,89,"As of 5/16/26, 5:45 PM",83,300,"As of 5/16/26, 5:45 PM",67,330
2026-05-16T23:14:51.460650Z,"As of 5/16/26, 6:10 PM",8,432,Data unavailable.,,89,"As of 5/16/26, 6:10 PM",88,300,"As of 5/16/26, 6:10 PM",69,330
2026-05-16T23:35:16.000268Z,"As of 5/16/26, 6:35 PM",8,432,Data unavailable.,,89,"As of 5/16/26, 6:35 PM",83,300,"As of 5/16/26, 6:35 PM",67,330
2026-05-17T00:02:54.023147Z,"As of 5/16/26, 7:00 PM",8,432,Data unavailable.,,89,"As of 5/16/26, 7:00 PM",89,300,"As of 5/16/26, 7:00 PM",68,330
2026-05-17T01:15:33.423975Z,"As of 5/16/26, 8:15 PM",9,432,Data unavailable.,,89,"As of 5/16/26, 8:15 PM",84,300,"As of 5/16/26, 8:15 PM",64,330
2026-05-17T02:16:22.917145Z,"As of 5/16/26, 9:15 PM",9,432,Data unavailable.,,89,"As of 5/16/26, 9:15 PM",85,300,"As of 5/16/26, 9:15 PM",65,330
2026-05-17T03:43:34.357311Z,"As of 5/16/26, 10:40 PM",10,432,Data unavailable.,,89,"As of 5/16/26, 10:40 PM",90,300,"As of 5/16/26, 10:40 PM",65,330
2026-05-17T05:01:37.552010Z,"As of 5/17/26, 12:00 AM",10,432,Data unavailable.,,89,"As of 5/17/26, 12:00 AM",85,300,"As of 5/17/26, 12:00 AM",63,330
2026-05-17T06:21:52.200876Z,"As of 5/17/26, 1:20 AM",11,432,Data unavailable.,,89,"As of 5/17/26, 1:20 AM",86,300,"As of 5/17/26, 1:20 AM",59,330
2026-05-17T07:23:58.701308Z,"As of 5/17/26, 2:20 AM",11,432,Data unavailable.,,89,"As of 5/17/26, 2:20 AM",82,300,"As of 5/17/26, 2:20 AM",56,330
2026-05-17T08:15:05.346641Z,"As of 5/17/26, 3:15 AM",11,432,Data unavailable.,,89,"As of 5/17/26, 3:15 AM",82,300,"As of 5/17/26, 3:15 AM",55,330
2026-05-17T08:59:49.839192Z,"As of 5/17/26, 3:55 AM",12,432,Data unavailable.,,89,"As of 5/17/26, 3:55 AM",81,300,"As of 5/17/26, 3:55 AM",48,330
2026-05-17T09:41:30.635642Z,"As of 5/17/26, 4:40 AM",12,432,Data unavailable.,,89,"As of 5/17/26, 4:40 AM",83,300,"As of 5/17/26, 4:40 AM",52,330
2026-05-17T10:13:25.024057Z,"As of 5/17/26, 5:10 AM",12,432,Data unavailable.,,89,"As of 5/17/26, 5:10 AM",83,300,"As of 5/17/26, 5:10 AM",49,330
2026-05-17T10:44:36.130732Z,"As of 5/17/26, 5:40 AM",12,432,Data unavailable.,,89,"As of 5/17/26, 5:40 AM",82,300,"As of 5/17/26, 5:40 AM",48,330
2026-05-17T11:12:10.518370Z,"As of 5/17/26, 6:10 AM",12,432,Data unavailable.,,89,"As of 5/17/26, 6:10 AM",81,300,"As of 5/17/26, 6:10 AM",48,330
2026-05-17T11:38:50.218865Z,"As of 5/17/26, 6:35 AM",12,432,Data unavailable.,,89,"As of 5/17/26, 6:35 AM",79,300,"As of 5/17/26, 6:35 AM",49,330
2026-05-17T12:03:26.903468Z,"As of 5/17/26, 7:00 AM",13,432,Data unavailable.,,89,"As of 5/17/26, 7:00 AM",79,300,"As of 5/17/26, 7:00 AM",49,330
2026-05-17T12:35:47.667896Z,"As of 5/17/26, 7:35 AM",13,432,Data unavailable.,,89,"As of 5/17/26, 7:35 AM",78,300,"As of 5/17/26, 7:35 AM",49,330
2026-05-17T13:07:33.582921Z,"As of 5/17/26, 8:05 AM",13,432,Data unavailable.,,89,"As of 5/17/26, 8:05 AM",76,300,"As of 5/17/26, 8:05 AM",51,330
2026-05-17T13:50:08.388887Z,"As of 5/17/26, 8:50 AM",13,432,Data unavailable.,,89,"As of 5/17/26, 8:50 AM",74,300,"As of 5/17/26, 8:50 AM",54,330
2026-05-17T14:27:58.345729Z,"As of 5/17/26, 9:25 AM",13,432,Data unavailable.,,89,"As of 5/17/26, 9:25 AM",73,300,"As of 5/17/26, 9:25 AM",56,330
2026-05-17T14:49:29.546863Z,"As of 5/17/26, 9:45 AM",13,432,Data unavailable.,,89,"As of 5/17/26, 9:45 AM",73,300,"As of 5/17/26, 9:45 AM",60,330
2026-05-17T15:20:23.136794Z,"As of 5/17/26, 10:20 AM",14,432,Data unavailable.,,89,"As of 5/17/26, 10:20 AM",70,300,"As of 5/17/26, 10:20 AM",61,330
2026-05-17T15:46:23.780681Z,"As of 5/17/26, 10:45 AM",14,432,Data unavailable.,,89,"As of 5/17/26, 10:45 AM",70,300,"As of 5/17/26, 10:45 AM",62,330
2026-05-17T16:17:30.124189Z,"As of 5/17/26, 11:15 AM",14,432,Data unavailable.,,89,"As of 5/17/26, 11:15 AM",70,300,"As of 5/17/26, 11:15 AM",66,330
2026-05-17T16:45:59.574184Z,"As of 5/17/26, 11:45 AM",14,432,Data unavailable.,,89,"As of 5/17/26, 11:45 AM",69,300,"As of 5/17/26, 11:45 AM",67,330
2026-05-17T17:19:48.149476Z,"As of 5/17/26, 12:15 PM",14,432,Data unavailable.,,89,"As of 5/17/26, 12:15 PM",70,300,"As of 5/17/26, 12:15 PM",68,330
2026-05-17T17:46:04.512778Z,"As of 5/17/26, 12:45 PM",14,432,Data unavailable.,,89,"As of 5/17/26, 12:45 PM",69,300,"As of 5/17/26, 12:45 PM",69,330
2026-05-17T18:17:11.147819Z,"As of 5/17/26, 1:15 PM",15,432,Data unavailable.,,89,"As of 5/17/26, 1:15 PM",68,300,"As of 5/17/26, 1:15 PM",70,330
2026-05-17T18:46:29.158147Z,"As of 5/17/26, 1:45 PM",15,432,Data unavailable.,,89,"As of 5/17/26, 1:45 PM",69,300,"As of 5/17/26, 1:45 PM",75,330
2026-05-17T19:24:33.840496Z,"As of 5/17/26, 2:20 PM",15,432,Data unavailable.,,89,"As of 5/17/26, 2:20 PM",71,300,"As of 5/17/26, 2:20 PM",70,330
2026-05-17T19:50:43.584705Z,"As of 5/17/26, 2:50 PM",15,432,Data unavailable.,,89,"As of 5/17/26, 2:50 PM",71,300,"As of 5/17/26, 2:50 PM",70,330
2026-05-17T20:14:00.874093Z,"As of 5/17/26, 3:10 PM",15,432,Data unavailable.,,89,"As of 5/17/26, 3:10 PM",72,300,"As of 5/17/26, 3:10 PM",71,330
2026-05-17T20:33:36.435917Z,"As of 5/17/26, 3:30 PM",15,432,Data unavailable.,,89,"As of 5/17/26, 3:30 PM",72,300,"As of 5/17/26, 3:30 PM",70,330
2026-05-17T21:04:19.023233Z,"As of 5/17/26, 4:00 PM",16,432,Data unavailable.,,89,"As of 5/17/26, 4:00 PM",75,300,"As of 5/17/26, 4:00 PM",70,330
2026-05-17T21:32:02.890406Z,"As of 5/17/26, 4:30 PM",16,432,Data unavailable.,,89,"As of 5/17/26, 4:30 PM",74,300,"As of 5/17/26, 4:30 PM",67,330
2026-05-17T22:03:11.716139Z,"As of 5/17/26, 5:00 PM",16,432,Data unavailable.,,89,"As of 5/17/26, 5:00 PM",75,300,"As of 5/17/26, 5:00 PM",66,330
2026-05-17T22:31:13.347586Z,"As of 5/17/26, 5:30 PM",16,432,Data unavailable.,,89,"As of 5/17/26, 5:30 PM",76,300,"As of 5/17/26, 5:30 PM",67,330
2026-05-17T23:03:56.108897Z,"As of 5/17/26, 6:00 PM",16,432,Data unavailable.,,89,"As of 5/17/26, 6:00 PM",77,300,"As of 5/17/26, 6:00 PM",67,330
2026-05-17T23:33:58.555577Z,"As of 5/17/26, 6:30 PM",17,432,Data unavailable.,,89,"As of 5/17/26, 6:30 PM",78,300,"As of 5/17/26, 6:30 PM",67,330
2026-05-18T00:04:20.380440Z,"As of 5/17/26, 7:00 PM",17,432,Data unavailable.,,89,"As of 5/17/26, 7:00 PM",78,300,"As of 5/17/26, 7:00 PM",67,330
2026-05-18T01:17:07.909112Z,"As of 5/17/26, 8:15 PM",17,432,Data unavailable.,,89,"As of 5/17/26, 8:15 PM",80,300,"As of 5/17/26, 8:15 PM",66,330
2026-05-18T02:16:18.085013Z,"As of 5/17/26, 9:15 PM",18,432,Data unavailable.,,89,"As of 5/17/26, 9:15 PM",80,300,"As of 5/17/26, 9:15 PM",68,330
2026-05-18T03:43:59.421538Z,"As of 5/17/26, 10:40 PM",18,432,Data unavailable.,,89,"As of 5/17/26, 10:40 PM",82,300,"As of 5/17/26, 10:40 PM",68,330
2026-05-18T05:11:04.599324Z,"As of 5/18/26, 12:10 AM",19,432,Data unavailable.,,89,"As of 5/18/26, 12:10 AM",83,300,"As of 5/18/26, 12:10 AM",103,330
2026-05-18T06:37:24.019558Z,"As of 5/18/26, 1:35 AM",16,432,Data unavailable.,,89,"As of 5/18/26, 1:35 AM",84,300,"As of 5/18/26, 1:35 AM",123,330
2026-05-18T08:06:29.777654Z,"As of 5/18/26, 3:05 AM",12,432,Data unavailable.,,89,"As of 5/18/26, 3:05 AM",83,300,"As of 5/18/26, 3:05 AM",119,330
2026-05-18T09:29:32.372042Z,"As of 5/18/26, 4:25 AM",9,432,Data unavailable.,,89,"As of 5/18/26, 4:25 AM",84,300,"As of 5/18/26, 4:25 AM",116,330
2026-05-18T10:52:48.604841Z,"As of 5/18/26, 5:50 AM",5,432,Data unavailable.,,89,"As of 5/18/26, 5:50 AM",79,300,"As of 5/18/26, 5:50 AM",50,330
2026-05-18T12:07:45.256409Z,"As of 5/18/26, 7:05 AM",7,432,Data unavailable.,,89,"As of 5/18/26, 7:05 AM",77,300,"As of 5/18/26, 7:05 AM",52,330
2026-05-18T13:34:14.717837Z,"As of 5/18/26, 8:30 AM",8,432,Data unavailable.,,89,"As of 5/18/26, 8:30 AM",74,300,"As of 5/18/26, 8:30 AM",61,330
2026-05-18T14:45:00.909093Z,"As of 5/18/26, 9:40 AM",8,432,Data unavailable.,,89,"As of 5/18/26, 9:40 AM",71,300,"As of 5/18/26, 9:40 AM",67,330
2026-05-18T16:00:42.741329Z,"As of 5/18/26, 11:00 AM",9,432,Data unavailable.,,89,"As of 5/18/26, 11:00 AM",71,300,"As of 5/18/26, 11:00 AM",69,330
2026-05-18T17:12:25.574380Z,"As of 5/18/26, 12:10 PM",9,432,Data unavailable.,,89,"As of 5/18/26, 12:10 PM",70,300,"As of 5/18/26, 12:10 PM",68,330
2026-05-18T17:55:41.400041Z,"As of 5/18/26, 12:55 PM",9,432,Data unavailable.,,89,"As of 5/18/26, 12:55 PM",69,300,"As of 5/18/26, 12:55 PM",68,330
2026-05-18T18:32:27.763286Z,"As of 5/18/26, 1:30 PM",10,432,Data unavailable.,,89,"As of 5/18/26, 1:30 PM",71,300,"As of 5/18/26, 1:30 PM",68,330
2026-05-18T19:15:24.492844Z,"As of 5/18/26, 2:15 PM",10,432,Data unavailable.,,89,"As of 5/18/26, 2:15 PM",72,300,"As of 5/18/26, 2:15 PM",68,330
2026-05-18T20:00:31.939403Z,"As of 5/18/26, 3:00 PM",10,432,Data unavailable.,,89,"As of 5/18/26, 3:00 PM",73,300,"As of 5/18/26, 3:00 PM",68,330
2026-05-18T20:44:28.671100Z,"As of 5/18/26, 3:40 PM",10,432,Data unavailable.,,89,"As of 5/18/26, 3:40 PM",76,300,"As of 5/18/26, 3:40 PM",68,330
2026-05-18T21:12:55.779784Z,"As of 5/18/26, 4:10 PM",10,432,Data unavailable.,,89,"As of 5/18/26, 4:10 PM",76,300,"As of 5/18/26, 4:10 PM",69,330
2026-05-18T21:42:52.328424Z,"As of 5/18/26, 4:40 PM",11,432,Data unavailable.,,89,"As of 5/18/26, 4:40 PM",76,300,"As of 5/18/26, 4:40 PM",68,330
2026-05-18T22:08:44.505672Z,"As of 5/18/26, 5:05 PM",11,432,Data unavailable.,,89,"As of 5/18/26, 5:05 PM",76,300,"As of 5/18/26, 5:05 PM",68,330
2026-05-18T22:33:52.054998Z,"As of 5/18/26, 5:30 PM",11,432,Data unavailable.,,89,"As of 5/18/26, 5:30 PM",79,300,"As of 5/18/26, 5:30 PM",67,330
2026-05-18T23:06:12.570691Z,"As of 5/18/26, 6:05 PM",11,432,Data unavailable.,,89,"As of 5/18/26, 6:05 PM",78,300,"As of 5/18/26, 6:05 PM",67,330
2026-05-18T23:36:00.191605Z,"As of 5/18/26, 6:35 PM",11,432,Data unavailable.,,89,"As of 5/18/26, 6:35 PM",80,300,"As of 5/18/26, 6:35 PM",67,330
2026-05-19T00:06:35.590573Z,"As of 5/18/26, 7:05 PM",12,432,Data unavailable.,,89,"As of 5/18/26, 7:05 PM",80,300,"As of 5/18/26, 7:05 PM",67,330
2026-05-19T01:17:09.163040Z,"As of 5/18/26, 8:15 PM",12,432,Data unavailable.,,89,"As of 5/18/26, 8:15 PM",81,300,"As of 5/18/26, 8:15 PM",67,330
2026-05-19T02:16:27.203338Z,"As of 5/18/26, 9:15 PM",12,432,Data unavailable.,,89,"As of 5/18/26, 9:15 PM",80,300,"As of 5/18/26, 9:15 PM",69,330
2026-05-19T03:43:54.801959Z,"As of 5/18/26, 10:40 PM",13,432,Data unavailable.,,89,"As of 5/18/26, 10:40 PM",82,300,"As of 5/18/26, 10:40 PM",68,330
2026-05-19T05:09:39.741291Z,"As of 5/19/26, 12:05 AM",11,432,Data unavailable.,,89,"As of 5/19/26, 12:05 AM",84,300,"As of 5/19/26, 12:05 AM",105,330
2026-05-19T06:34:01.069310Z,"As of 5/19/26, 1:30 AM",9,432,Data unavailable.,,89,"As of 5/19/26, 1:30 AM",82,300,"As of 5/19/26, 1:30 AM",101,330
2026-05-19T07:58:02.348145Z,"As of 5/19/26, 2:55 AM",7,432,Data unavailable.,,89,"As of 5/19/26, 2:55 AM",84,300,"As of 5/19/26, 2:55 AM",89,330
2026-05-19T09:18:11.195817Z,"As of 5/19/26, 4:15 AM",4,432,Data unavailable.,,89,"As of 5/19/26, 4:15 AM",83,300,"As of 5/19/26, 4:15 AM",83,330
2026-05-19T10:40:45.861922Z,"As of 5/19/26, 5:40 AM",6,432,Data unavailable.,,89,"As of 5/19/26, 5:40 AM",80,300,"As of 5/19/26, 5:40 AM",48,330
2026-05-19T11:44:45.676725Z,"As of 5/19/26, 6:40 AM",6,432,Data unavailable.,,89,"As of 5/19/26, 6:40 AM",80,300,"As of 5/19/26, 6:40 AM",52,330
2026-05-19T12:43:04.013067Z,"As of 5/19/26, 7:40 AM",7,432,Data unavailable.,,89,"As of 5/19/26, 7:40 AM",74,300,"As of 5/19/26, 7:40 AM",55,330
2026-05-19T13:45:19.247013Z,"As of 5/19/26, 8:45 AM",7,432,Data unavailable.,,89,"As of 5/19/26, 8:45 AM",73,300,"As of 5/19/26, 8:45 AM",63,330
2026-05-19T14:46:20.226683Z,"As of 5/19/26, 9:45 AM",8,432,Data unavailable.,,89,"As of 5/19/26, 9:45 AM",72,300,"As of 5/19/26, 9:45 AM",65,330
2026-05-19T16:04:52.013142Z,"As of 5/19/26, 11:00 AM",8,432,Data unavailable.,,89,"As of 5/19/26, 11:00 AM",72,300,"As of 5/19/26, 11:00 AM",66,330
2026-05-19T17:14:29.991813Z,"As of 5/19/26, 12:10 PM",8,432,Data unavailable.,,89,"As of 5/19/26, 12:10 PM",71,300,"As of 5/19/26, 12:10 PM",68,330
2026-05-19T17:59:19.057448Z,"As of 5/19/26, 12:55 PM",9,432,Data unavailable.,,89,"As of 5/19/26, 12:55 PM",73,300,"As of 5/19/26, 12:55 PM",67,330
2026-05-19T18:49:01.180404Z,"As of 5/19/26, 1:45 PM",9,432,Data unavailable.,,89,"As of 5/19/26, 1:45 PM",75,300,"As of 5/19/26, 1:45 PM",67,330
2026-05-19T19:31:45.037538Z,"As of 5/19/26, 2:30 PM",9,432,Data unavailable.,,89,"As of 5/19/26, 2:30 PM",73,300,"As of 5/19/26, 2:30 PM",68,330
2026-05-19T20:17:32.999074Z,"As of 5/19/26, 3:15 PM",10,432,Data unavailable.,,89,"As of 5/19/26, 3:15 PM",74,300,"As of 5/19/26, 3:15 PM",68,330
2026-05-19T20:59:43.750115Z,"As of 5/19/26, 3:55 PM",10,432,Data unavailable.,,89,"As of 5/19/26, 3:55 PM",74,300,"As of 5/19/26, 3:55 PM",67,330
2026-05-19T21:38:35.500383Z,"As of 5/19/26, 4:35 PM",10,432,Data unavailable.,,89,"As of 5/19/26, 4:35 PM",75,300,"As of 5/19/26, 4:35 PM",66,330
