scraped_at,deep_tunnel_timestamp,deep_tunnel_current,deep_tunnel_max,nw_deep_tunnel_timestamp,nw_deep_tunnel_current,nw_deep_tunnel_max,south_shore_timestamp,south_shore_current,south_shore_max,jones_island_timestamp,jones_island_current,jones_island_max
2026-05-02T23:03:35.891867Z,"As of 5/2/26, 6:00 PM",13,432,Data unavailable.,,89,"As of 5/2/26, 6:00 PM",104,300,"As of 5/2/26, 6:00 PM",74,330
2026-05-02T23:28:14.680150Z,"As of 5/2/26, 6:25 PM",13,432,Data unavailable.,,89,"As of 5/2/26, 6:25 PM",104,300,"As of 5/2/26, 6:25 PM",72,330
2026-05-02T23:48:05.539925Z,"As of 5/2/26, 6:45 PM",13,432,Data unavailable.,,89,"As of 5/2/26, 6:45 PM",104,300,"As of 5/2/26, 6:45 PM",72,330
2026-05-03T00:15:12.934313Z,"As of 5/2/26, 7:15 PM",14,432,Data unavailable.,,89,"As of 5/2/26, 7:15 PM",103,300,"As of 5/2/26, 7:15 PM",72,330
2026-05-03T01:14:30.819112Z,"As of 5/2/26, 8:10 PM",14,432,Data unavailable.,,89,"As of 5/2/26, 8:10 PM",105,300,"As of 5/2/26, 8:10 PM",75,330
2026-05-03T01:59:23.575728Z,"As of 5/2/26, 8:55 PM",14,432,Data unavailable.,,89,"As of 5/2/26, 8:55 PM",103,300,"As of 5/2/26, 8:55 PM",70,330
2026-05-03T03:18:21.151295Z,"As of 5/2/26, 10:15 PM",15,432,Data unavailable.,,89,"As of 5/2/26, 10:15 PM",107,300,"As of 5/2/26, 10:15 PM",73,330
2026-05-03T04:43:13.855495Z,"As of 5/2/26, 11:40 PM",16,432,Data unavailable.,,89,"As of 5/2/26, 11:40 PM",106,300,"As of 5/2/26, 11:40 PM",71,330
2026-05-03T05:46:53.425704Z,"As of 5/3/26, 12:45 AM",16,432,Data unavailable.,,89,"As of 5/3/26, 12:45 AM",107,300,"As of 5/3/26, 12:45 AM",69,330
2026-05-03T06:46:12.926957Z,"As of 5/3/26, 1:45 AM",16,432,Data unavailable.,,89,"As of 5/3/26, 1:45 AM",105,300,"As of 5/3/26, 1:45 AM",66,330
2026-05-03T07:34:25.992731Z,"As of 5/3/26, 2:30 AM",17,432,Data unavailable.,,89,"As of 5/3/26, 2:30 AM",101,300,"As of 5/3/26, 2:30 AM",65,330
2026-05-03T08:20:21.472711Z,"As of 5/3/26, 3:20 AM",17,432,Data unavailable.,,89,"As of 5/3/26, 3:20 AM",100,300,"As of 5/3/26, 3:20 AM",63,330
2026-05-03T09:00:35.002291Z,"As of 5/3/26, 4:00 AM",18,432,Data unavailable.,,89,"As of 5/3/26, 4:00 AM",99,300,"As of 5/3/26, 4:00 AM",60,330
2026-05-03T09:41:11.053022Z,"As of 5/3/26, 4:40 AM",18,432,Data unavailable.,,89,"As of 5/3/26, 4:40 AM",98,300,"As of 5/3/26, 4:40 AM",60,330
2026-05-03T10:07:23.744760Z,"As of 5/3/26, 5:05 AM",18,432,Data unavailable.,,89,"As of 5/3/26, 5:05 AM",98,300,"As of 5/3/26, 5:05 AM",58,330
2026-05-03T10:33:42.851049Z,"As of 5/3/26, 5:30 AM",18,432,Data unavailable.,,89,"As of 5/3/26, 5:30 AM",97,300,"As of 5/3/26, 5:30 AM",58,330
2026-05-03T11:03:19.089265Z,"As of 5/3/26, 6:00 AM",18,432,Data unavailable.,,89,"As of 5/3/26, 6:00 AM",96,300,"As of 5/3/26, 6:00 AM",57,330
2026-05-03T11:28:38.051070Z,"As of 5/3/26, 6:25 AM",18,432,Data unavailable.,,89,"As of 5/3/26, 6:25 AM",95,300,"As of 5/3/26, 6:25 AM",58,330
2026-05-03T11:48:23.723709Z,"As of 5/3/26, 6:45 AM",19,432,Data unavailable.,,89,"As of 5/3/26, 6:45 AM",95,300,"As of 5/3/26, 6:45 AM",57,330
2026-05-03T12:11:04.951563Z,"As of 5/3/26, 7:10 AM",19,432,Data unavailable.,,89,"As of 5/3/26, 7:10 AM",91,300,"As of 5/3/26, 7:10 AM",59,330
2026-05-03T12:33:13.068771Z,"As of 5/3/26, 7:30 AM",19,432,Data unavailable.,,89,"As of 5/3/26, 7:30 AM",91,300,"As of 5/3/26, 7:30 AM",59,330
2026-05-03T13:06:58.430689Z,"As of 5/3/26, 8:05 AM",19,432,Data unavailable.,,89,"As of 5/3/26, 8:05 AM",91,300,"As of 5/3/26, 8:05 AM",61,330
2026-05-03T13:46:16.202051Z,"As of 5/3/26, 8:45 AM",20,432,Data unavailable.,,89,"As of 5/3/26, 8:45 AM",88,300,"As of 5/3/26, 8:45 AM",63,330
2026-05-03T14:17:09.917526Z,"As of 5/3/26, 9:15 AM",20,432,Data unavailable.,,89,"As of 5/3/26, 9:15 AM",89,300,"As of 5/3/26, 9:15 AM",64,330
2026-05-03T14:44:45.762011Z,"As of 5/3/26, 9:40 AM",20,432,Data unavailable.,,89,"As of 5/3/26, 9:40 AM",88,300,"As of 5/3/26, 9:40 AM",68,330
2026-05-03T15:06:12.838768Z,"As of 5/3/26, 10:05 AM",20,432,Data unavailable.,,89,"As of 5/3/26, 10:05 AM",87,300,"As of 5/3/26, 10:05 AM",69,330
2026-05-03T15:30:05.136381Z,"As of 5/3/26, 10:30 AM",20,432,Data unavailable.,,89,"As of 5/3/26, 10:30 AM",86,300,"As of 5/3/26, 10:30 AM",72,330
2026-05-03T15:51:02.953885Z,"As of 5/3/26, 10:50 AM",20,432,Data unavailable.,,89,"As of 5/3/26, 10:50 AM",86,300,"As of 5/3/26, 10:50 AM",73,330
2026-05-03T16:12:39.635083Z,"As of 5/3/26, 11:10 AM",20,432,Data unavailable.,,89,"As of 5/3/26, 11:10 AM",86,300,"As of 5/3/26, 11:10 AM",112,330
2026-05-03T16:31:19.513906Z,"As of 5/3/26, 11:30 AM",20,432,Data unavailable.,,89,"As of 5/3/26, 11:30 AM",86,300,"As of 5/3/26, 11:30 AM",118,330
2026-05-03T17:03:08.394343Z,"As of 5/3/26, 12:00 PM",19,432,Data unavailable.,,89,"As of 5/3/26, 12:00 PM",83,300,"As of 5/3/26, 12:00 PM",120,330
2026-05-03T17:30:57.393367Z,"As of 5/3/26, 12:30 PM",18,432,Data unavailable.,,89,"As of 5/3/26, 12:30 PM",79,300,"As of 5/3/26, 12:30 PM",121,330
2026-05-03T18:01:03.870809Z,"As of 5/3/26, 1:00 PM",17,432,Data unavailable.,,89,"As of 5/3/26, 1:00 PM",86,300,"As of 5/3/26, 1:00 PM",120,330
2026-05-03T18:33:14.916596Z,"As of 5/3/26, 1:30 PM",17,432,Data unavailable.,,89,"As of 5/3/26, 1:30 PM",90,300,"As of 5/3/26, 1:30 PM",121,330
2026-05-03T19:05:53.725977Z,"As of 5/3/26, 2:05 PM",16,432,Data unavailable.,,89,"As of 5/3/26, 2:05 PM",90,300,"As of 5/3/26, 2:05 PM",120,330
2026-05-03T19:35:01.881598Z,"As of 5/3/26, 2:30 PM",16,432,Data unavailable.,,89,"As of 5/3/26, 2:30 PM",90,300,"As of 5/3/26, 2:30 PM",119,330
2026-05-03T19:59:01.683957Z,"As of 5/3/26, 2:55 PM",15,432,Data unavailable.,,89,"As of 5/3/26, 2:55 PM",93,300,"As of 5/3/26, 2:55 PM",119,330
2026-05-03T20:20:35.139850Z,"As of 5/3/26, 3:20 PM",15,432,Data unavailable.,,89,"As of 5/3/26, 3:20 PM",93,300,"As of 5/3/26, 3:20 PM",119,330
2026-05-03T20:43:48.215103Z,"As of 5/3/26, 3:40 PM",14,432,Data unavailable.,,89,"As of 5/3/26, 3:40 PM",94,300,"As of 5/3/26, 3:40 PM",119,330
2026-05-03T21:03:42.468893Z,"As of 5/3/26, 4:00 PM",14,432,Data unavailable.,,89,"As of 5/3/26, 4:00 PM",97,300,"As of 5/3/26, 4:00 PM",120,330
2026-05-03T21:28:11.076276Z,"As of 5/3/26, 4:25 PM",13,432,Data unavailable.,,89,"As of 5/3/26, 4:25 PM",97,300,"As of 5/3/26, 4:25 PM",118,330
2026-05-03T21:47:47.432799Z,"As of 5/3/26, 4:45 PM",13,432,Data unavailable.,,89,"As of 5/3/26, 4:45 PM",96,300,"As of 5/3/26, 4:45 PM",120,330
2026-05-03T22:10:55.910931Z,"As of 5/3/26, 5:10 PM",12,432,Data unavailable.,,89,"As of 5/3/26, 5:10 PM",96,300,"As of 5/3/26, 5:10 PM",118,330
2026-05-03T22:25:58.890405Z,"As of 5/3/26, 5:25 PM",12,432,Data unavailable.,,89,"As of 5/3/26, 5:25 PM",97,300,"As of 5/3/26, 5:25 PM",118,330
2026-05-03T22:44:38.593984Z,"As of 5/3/26, 5:40 PM",12,432,Data unavailable.,,89,"As of 5/3/26, 5:40 PM",99,300,"As of 5/3/26, 5:40 PM",119,330
2026-05-03T23:04:35.808289Z,"As of 5/3/26, 6:00 PM",11,432,Data unavailable.,,89,"As of 5/3/26, 6:00 PM",97,300,"As of 5/3/26, 6:00 PM",117,330
2026-05-03T23:28:44.327420Z,"As of 5/3/26, 6:25 PM",10,432,Data unavailable.,,89,"As of 5/3/26, 6:25 PM",97,300,"As of 5/3/26, 6:25 PM",118,330
2026-05-03T23:48:58.704198Z,"As of 5/3/26, 6:45 PM",10,432,Data unavailable.,,89,"As of 5/3/26, 6:45 PM",98,300,"As of 5/3/26, 6:45 PM",118,330
2026-05-04T00:15:51.108330Z,"As of 5/3/26, 7:15 PM",9,432,Data unavailable.,,89,"As of 5/3/26, 7:15 PM",98,300,"As of 5/3/26, 7:15 PM",117,330
2026-05-04T01:13:21.541433Z,"As of 5/3/26, 8:10 PM",8,432,Data unavailable.,,89,"As of 5/3/26, 8:10 PM",103,300,"As of 5/3/26, 8:10 PM",113,330
2026-05-04T01:57:54.118188Z,"As of 5/3/26, 8:55 PM",7,432,Data unavailable.,,89,"As of 5/3/26, 8:55 PM",100,300,"As of 5/3/26, 8:55 PM",115,330
2026-05-04T03:13:36.189008Z,"As of 5/3/26, 10:10 PM",4,432,Data unavailable.,,89,"As of 5/3/26, 10:10 PM",101,300,"As of 5/3/26, 10:10 PM",112,330
2026-05-04T04:32:48.511478Z,"As of 5/3/26, 11:30 PM",7,432,Data unavailable.,,89,"As of 5/3/26, 11:30 PM",106,300,"As of 5/3/26, 11:30 PM",74,330
2026-05-04T05:49:47.164654Z,"As of 5/4/26, 12:45 AM",7,432,Data unavailable.,,89,"As of 5/4/26, 12:45 AM",105,300,"As of 5/4/26, 12:45 AM",70,330
2026-05-04T06:54:27.757017Z,"As of 5/4/26, 1:50 AM",8,432,Data unavailable.,,89,"As of 5/4/26, 1:50 AM",104,300,"As of 5/4/26, 1:50 AM",65,330
2026-05-04T07:54:45.615606Z,"As of 5/4/26, 2:50 AM",8,432,Data unavailable.,,89,"As of 5/4/26, 2:50 AM",106,300,"As of 5/4/26, 2:50 AM",61,330
2026-05-04T08:46:08.036088Z,"As of 5/4/26, 3:45 AM",9,432,Data unavailable.,,89,"As of 5/4/26, 3:45 AM",101,300,"As of 5/4/26, 3:45 AM",58,330
2026-05-04T09:40:18.433831Z,"As of 5/4/26, 4:40 AM",9,432,Data unavailable.,,89,"As of 5/4/26, 4:40 AM",101,300,"As of 5/4/26, 4:40 AM",58,330
2026-05-04T10:27:03.939149Z,"As of 5/4/26, 5:25 AM",9,432,Data unavailable.,,89,"As of 5/4/26, 5:25 AM",97,300,"As of 5/4/26, 5:25 AM",57,330
2026-05-04T11:12:54.907885Z,"As of 5/4/26, 6:10 AM",10,432,Data unavailable.,,89,"As of 5/4/26, 6:10 AM",98,300,"As of 5/4/26, 6:10 AM",58,330
2026-05-04T11:54:40.686490Z,"As of 5/4/26, 6:50 AM",10,432,Data unavailable.,,89,"As of 5/4/26, 6:50 AM",94,300,"As of 5/4/26, 6:50 AM",61,330
2026-05-04T12:26:03.254141Z,"As of 5/4/26, 7:25 AM",10,432,Data unavailable.,,89,"As of 5/4/26, 7:25 AM",94,300,"As of 5/4/26, 7:25 AM",64,330
2026-05-04T13:02:25.224042Z,"As of 5/4/26, 8:00 AM",10,432,Data unavailable.,,89,"As of 5/4/26, 8:00 AM",92,300,"As of 5/4/26, 8:00 AM",68,330
2026-05-04T13:52:53.544182Z,"As of 5/4/26, 8:50 AM",11,432,Data unavailable.,,89,"As of 5/4/26, 8:50 AM",90,300,"As of 5/4/26, 8:50 AM",72,330
2026-05-04T14:41:29.066142Z,"As of 5/4/26, 9:40 AM",11,432,Data unavailable.,,89,"As of 5/4/26, 9:40 AM",89,300,"As of 5/4/26, 9:40 AM",75,330
2026-05-04T15:26:23.268573Z,"As of 5/4/26, 10:25 AM",12,432,Data unavailable.,,89,"As of 5/4/26, 10:25 AM",85,300,"As of 5/4/26, 10:25 AM",77,330
2026-05-04T16:11:45.914089Z,"As of 5/4/26, 11:10 AM",12,432,Data unavailable.,,89,"As of 5/4/26, 11:10 AM",89,300,"As of 5/4/26, 11:10 AM",76,330
2026-05-04T16:52:57.430712Z,"As of 5/4/26, 11:50 AM",12,432,Data unavailable.,,89,"As of 5/4/26, 11:50 AM",89,300,"As of 5/4/26, 11:50 AM",78,330
2026-05-04T17:29:33.722326Z,"As of 5/4/26, 12:25 PM",12,432,Data unavailable.,,89,"As of 5/4/26, 12:25 PM",91,300,"As of 5/4/26, 12:25 PM",77,330
2026-05-04T18:03:21.456471Z,"As of 5/4/26, 1:00 PM",12,432,Data unavailable.,,89,"As of 5/4/26, 1:00 PM",91,300,"As of 5/4/26, 1:00 PM",78,330
2026-05-04T18:48:14.830151Z,"As of 5/4/26, 1:45 PM",13,432,Data unavailable.,,89,"As of 5/4/26, 1:45 PM",91,300,"As of 5/4/26, 1:45 PM",77,330
2026-05-04T19:29:45.805307Z,"As of 5/4/26, 2:25 PM",13,432,Data unavailable.,,89,"As of 5/4/26, 2:25 PM",92,300,"As of 5/4/26, 2:25 PM",77,330
2026-05-04T20:04:17.635803Z,"As of 5/4/26, 3:00 PM",13,432,Data unavailable.,,89,"As of 5/4/26, 3:00 PM",94,300,"As of 5/4/26, 3:00 PM",76,330
2026-05-04T20:41:55.006907Z,"As of 5/4/26, 3:40 PM",14,432,Data unavailable.,,89,"As of 5/4/26, 3:40 PM",94,300,"As of 5/4/26, 3:40 PM",75,330
2026-05-04T21:08:58.031799Z,"As of 5/4/26, 4:05 PM",14,432,Data unavailable.,,89,"As of 5/4/26, 4:05 PM",95,300,"As of 5/4/26, 4:05 PM",75,330
2026-05-04T21:36:53.180895Z,"As of 5/4/26, 4:35 PM",14,432,Data unavailable.,,89,"As of 5/4/26, 4:35 PM",97,300,"As of 5/4/26, 4:35 PM",76,330
2026-05-04T22:05:56.685997Z,"As of 5/4/26, 5:05 PM",14,432,Data unavailable.,,89,"As of 5/4/26, 5:05 PM",96,300,"As of 5/4/26, 5:05 PM",73,330
2026-05-04T22:34:27.689639Z,"As of 5/4/26, 5:30 PM",14,432,Data unavailable.,,89,"As of 5/4/26, 5:30 PM",96,300,"As of 5/4/26, 5:30 PM",74,330
2026-05-04T23:04:27.567137Z,"As of 5/4/26, 6:00 PM",15,432,Data unavailable.,,89,"As of 5/4/26, 6:00 PM",97,300,"As of 5/4/26, 6:00 PM",73,330
2026-05-04T23:31:36.538191Z,"As of 5/4/26, 6:30 PM",15,432,Data unavailable.,,89,"As of 5/4/26, 6:30 PM",97,300,"As of 5/4/26, 6:30 PM",72,330
2026-05-05T00:03:23.946544Z,"As of 5/4/26, 7:00 PM",15,432,Data unavailable.,,89,"As of 5/4/26, 7:00 PM",97,300,"As of 5/4/26, 7:00 PM",73,330
2026-05-05T01:03:52.563447Z,"As of 5/4/26, 8:00 PM",15,432,Data unavailable.,,89,"As of 5/4/26, 8:00 PM",97,300,"As of 5/4/26, 8:00 PM",73,330
2026-05-05T01:53:44.624842Z,"As of 5/4/26, 8:50 PM",16,432,Data unavailable.,,89,"As of 5/4/26, 8:50 PM",97,300,"As of 5/4/26, 8:50 PM",76,330
2026-05-05T02:59:13.422710Z,"As of 5/4/26, 9:55 PM",16,432,Data unavailable.,,89,"As of 5/4/26, 9:55 PM",100,300,"As of 5/4/26, 9:55 PM",76,330
2026-05-05T04:10:08.405259Z,"As of 5/4/26, 11:10 PM",17,432,Data unavailable.,,89,"As of 5/4/26, 11:10 PM",98,300,"As of 5/4/26, 11:10 PM",74,330
2026-05-05T05:20:21.230840Z,"As of 5/5/26, 12:20 AM",17,432,Data unavailable.,,89,"As of 5/5/26, 12:20 AM",101,300,"As of 5/5/26, 12:20 AM",70,330
2026-05-05T06:14:25.248708Z,"As of 5/5/26, 1:10 AM",18,432,Data unavailable.,,89,"As of 5/5/26, 1:10 AM",102,300,"As of 5/5/26, 1:10 AM",68,330
2026-05-05T07:05:09.747754Z,"As of 5/5/26, 2:05 AM",18,432,Data unavailable.,,89,"As of 5/5/26, 2:05 AM",99,300,"As of 5/5/26, 2:05 AM",64,330
2026-05-05T07:53:56.869593Z,"As of 5/5/26, 2:50 AM",18,432,Data unavailable.,,89,"As of 5/5/26, 2:50 AM",100,300,"As of 5/5/26, 2:50 AM",62,330
2026-05-05T08:40:10.162681Z,"As of 5/5/26, 3:40 AM",19,432,Data unavailable.,,89,"As of 5/5/26, 3:40 AM",99,300,"As of 5/5/26, 3:40 AM",58,330
2026-05-05T09:24:31.708445Z,"As of 5/5/26, 4:20 AM",19,432,Data unavailable.,,89,"As of 5/5/26, 4:20 AM",96,300,"As of 5/5/26, 4:20 AM",58,330
2026-05-05T10:10:33.772291Z,"As of 5/5/26, 5:10 AM",20,432,Data unavailable.,,89,"As of 5/5/26, 5:10 AM",94,300,"As of 5/5/26, 5:10 AM",56,330
2026-05-05T10:50:50.693492Z,"As of 5/5/26, 5:50 AM",20,432,Data unavailable.,,89,"As of 5/5/26, 5:50 AM",92,300,"As of 5/5/26, 5:50 AM",56,330
2026-05-05T11:25:58.943791Z,"As of 5/5/26, 6:25 AM",20,432,Data unavailable.,,89,"As of 5/5/26, 6:25 AM",92,300,"As of 5/5/26, 6:25 AM",56,330
2026-05-05T11:51:48.111375Z,"As of 5/5/26, 6:50 AM",20,432,Data unavailable.,,89,"As of 5/5/26, 6:50 AM",91,300,"As of 5/5/26, 6:50 AM",58,330
2026-05-05T12:17:51.874593Z,"As of 5/5/26, 7:15 AM",20,432,Data unavailable.,,89,"As of 5/5/26, 7:15 AM",90,300,"As of 5/5/26, 7:15 AM",60,330
2026-05-05T12:52:59.824501Z,"As of 5/5/26, 7:50 AM",21,432,Data unavailable.,,89,"As of 5/5/26, 7:50 AM",90,300,"As of 5/5/26, 7:50 AM",64,330
2026-05-05T14:27:35.989257Z,"As of 5/5/26, 9:25 AM",21,432,Data unavailable.,,89,"As of 5/5/26, 9:25 AM",87,300,"As of 5/5/26, 9:25 AM",70,330
2026-05-05T16:49:08.925912Z,"As of 5/5/26, 11:45 AM",28,432,Data unavailable.,,89,"As of 5/5/26, 11:45 AM",86,300,"As of 5/5/26, 11:45 AM",75,330
2026-05-05T17:29:29.406157Z,"As of 5/5/26, 12:25 PM",25,432,Data unavailable.,,89,"As of 5/5/26, 12:25 PM",86,300,"As of 5/5/26, 12:25 PM",75,330
2026-05-05T18:01:48.468817Z,"As of 5/5/26, 1:00 PM",23,432,Data unavailable.,,89,"As of 5/5/26, 1:00 PM",88,300,"As of 5/5/26, 1:00 PM",74,330
2026-05-05T18:45:31.295983Z,"As of 5/5/26, 1:45 PM",23,432,Data unavailable.,,89,"As of 5/5/26, 1:45 PM",88,300,"As of 5/5/26, 1:45 PM",72,330
2026-05-05T19:29:34.402016Z,"As of 5/5/26, 2:25 PM",23,432,Data unavailable.,,89,"As of 5/5/26, 2:25 PM",90,300,"As of 5/5/26, 2:25 PM",73,330
2026-05-05T20:00:09.042337Z,"As of 5/5/26, 3:00 PM",24,432,Data unavailable.,,89,"As of 5/5/26, 3:00 PM",90,300,"As of 5/5/26, 3:00 PM",75,330
2026-05-05T20:34:12.393180Z,"As of 5/5/26, 3:30 PM",24,432,Data unavailable.,,89,"As of 5/5/26, 3:30 PM",92,300,"As of 5/5/26, 3:30 PM",73,330
2026-05-05T21:06:13.795497Z,"As of 5/5/26, 4:05 PM",24,432,Data unavailable.,,89,"As of 5/5/26, 4:05 PM",94,300,"As of 5/5/26, 4:05 PM",73,330
2026-05-05T21:36:21.302547Z,"As of 5/5/26, 4:35 PM",24,432,Data unavailable.,,89,"As of 5/5/26, 4:35 PM",95,300,"As of 5/5/26, 4:35 PM",73,330
2026-05-05T22:05:52.046281Z,"As of 5/5/26, 5:05 PM",24,432,Data unavailable.,,89,"As of 5/5/26, 5:05 PM",92,300,"As of 5/5/26, 5:05 PM",73,330
2026-05-05T22:33:27.477942Z,"As of 5/5/26, 5:30 PM",25,432,Data unavailable.,,89,"As of 5/5/26, 5:30 PM",94,300,"As of 5/5/26, 5:30 PM",72,330
2026-05-05T23:04:38.038363Z,"As of 5/5/26, 6:00 PM",25,432,Data unavailable.,,89,"As of 5/5/26, 6:00 PM",92,300,"As of 5/5/26, 6:00 PM",71,330
2026-05-05T23:30:35.303274Z,"As of 5/5/26, 6:30 PM",25,432,Data unavailable.,,89,"As of 5/5/26, 6:30 PM",87,300,"As of 5/5/26, 6:30 PM",72,330
2026-05-06T00:00:53.987605Z,"As of 5/5/26, 7:00 PM",25,432,Data unavailable.,,89,"As of 5/5/26, 7:00 PM",96,300,"As of 5/5/26, 7:00 PM",73,330
2026-05-06T01:03:54.530977Z,"As of 5/5/26, 8:00 PM",25,432,Data unavailable.,,89,"As of 5/5/26, 8:00 PM",97,300,"As of 5/5/26, 8:00 PM",71,330
2026-05-06T01:53:27.567290Z,"As of 5/5/26, 8:50 PM",26,432,Data unavailable.,,89,"As of 5/5/26, 8:50 PM",96,300,"As of 5/5/26, 8:50 PM",73,330
2026-05-06T02:59:42.913283Z,"As of 5/5/26, 9:55 PM",26,432,Data unavailable.,,89,"As of 5/5/26, 9:55 PM",96,300,"As of 5/5/26, 9:55 PM",74,330
2026-05-06T04:22:24.744167Z,"As of 5/5/26, 11:20 PM",27,432,Data unavailable.,,89,"As of 5/5/26, 11:20 PM",94,300,"As of 5/5/26, 11:20 PM",72,330
2026-05-06T05:37:22.499442Z,"As of 5/6/26, 12:35 AM",27,432,Data unavailable.,,89,"As of 5/6/26, 12:35 AM",95,300,"As of 5/6/26, 12:35 AM",105,330
2026-05-06T06:35:42.129295Z,"As of 5/6/26, 1:35 AM",25,432,Data unavailable.,,89,"As of 5/6/26, 1:35 AM",95,300,"As of 5/6/26, 1:35 AM",114,330
2026-05-06T07:36:19.635729Z,"As of 5/6/26, 2:35 AM",24,432,Data unavailable.,,89,"As of 5/6/26, 2:35 AM",97,300,"As of 5/6/26, 2:35 AM",112,330
2026-05-06T09:33:45.707471Z,"As of 5/6/26, 4:30 AM",21,432,Data unavailable.,,89,"As of 5/6/26, 4:30 AM",92,300,"As of 5/6/26, 4:30 AM",106,330
2026-05-06T10:28:10.703954Z,"As of 5/6/26, 5:25 AM",19,432,Data unavailable.,,89,"As of 5/6/26, 5:25 AM",91,300,"As of 5/6/26, 5:25 AM",108,330
2026-05-06T11:15:02.986992Z,"As of 5/6/26, 6:15 AM",17,432,Data unavailable.,,89,"As of 5/6/26, 6:10 AM",88,300,"As of 5/6/26, 6:15 AM",111,330
2026-05-06T11:57:12.816855Z,"As of 5/6/26, 6:55 AM",16,432,Data unavailable.,,89,"As of 5/6/26, 6:55 AM",87,300,"As of 5/6/26, 6:55 AM",111,330
2026-05-06T12:40:54.655699Z,"As of 5/6/26, 7:40 AM",15,432,Data unavailable.,,89,"As of 5/6/26, 7:40 AM",85,300,"As of 5/6/26, 7:40 AM",120,330
2026-05-06T13:19:11.233236Z,"As of 5/6/26, 8:15 AM",13,432,Data unavailable.,,89,"As of 5/6/26, 8:15 AM",84,300,"As of 5/6/26, 8:15 AM",122,330
2026-05-06T14:14:30.375406Z,"As of 5/6/26, 9:10 AM",12,432,Data unavailable.,,89,"As of 5/6/26, 9:10 AM",83,300,"As of 5/6/26, 9:10 AM",114,330
2026-05-06T15:12:15.662246Z,"As of 5/6/26, 10:10 AM",12,432,Data unavailable.,,89,"As of 5/6/26, 10:10 AM",67,300,"As of 5/6/26, 10:10 AM",72,330
2026-05-06T15:56:57.730612Z,"As of 5/6/26, 10:55 AM",12,432,Data unavailable.,,89,"As of 5/6/26, 10:55 AM",73,300,"As of 5/6/26, 10:55 AM",73,330
2026-05-06T16:33:41.774686Z,"As of 5/6/26, 11:30 AM",13,432,Data unavailable.,,89,"As of 5/6/26, 11:30 AM",74,300,"As of 5/6/26, 11:30 AM",74,330
2026-05-06T17:14:16.879300Z,"As of 5/6/26, 12:10 PM",13,432,Data unavailable.,,89,"As of 5/6/26, 12:10 PM",77,300,"As of 5/6/26, 12:10 PM",75,330
2026-05-06T17:51:35.782566Z,"As of 5/6/26, 12:50 PM",13,432,Data unavailable.,,89,"As of 5/6/26, 12:50 PM",78,300,"As of 5/6/26, 12:50 PM",75,330
2026-05-06T18:27:37.212814Z,"As of 5/6/26, 1:25 PM",13,432,Data unavailable.,,89,"As of 5/6/26, 1:25 PM",80,300,"As of 5/6/26, 1:25 PM",73,330
2026-05-06T19:06:10.336270Z,"As of 5/6/26, 2:05 PM",14,432,Data unavailable.,,89,"As of 5/6/26, 2:05 PM",81,300,"As of 5/6/26, 2:05 PM",74,330
2026-05-06T19:51:19.538186Z,"As of 5/6/26, 2:50 PM",14,432,Data unavailable.,,89,"As of 5/6/26, 2:50 PM",83,300,"As of 5/6/26, 2:50 PM",75,330
2026-05-06T20:28:52.881899Z,"As of 5/6/26, 3:25 PM",14,432,Data unavailable.,,89,"As of 5/6/26, 3:25 PM",84,300,"As of 5/6/26, 3:25 PM",74,330
2026-05-06T20:57:38.624195Z,"As of 5/6/26, 3:55 PM",14,432,Data unavailable.,,89,"As of 5/6/26, 3:55 PM",86,300,"As of 5/6/26, 3:55 PM",74,330
2026-05-06T21:27:23.437189Z,"As of 5/6/26, 4:25 PM",15,432,Data unavailable.,,89,"As of 5/6/26, 4:25 PM",85,300,"As of 5/6/26, 4:25 PM",73,330
2026-05-06T21:49:29.987956Z,"As of 5/6/26, 4:45 PM",15,432,Data unavailable.,,89,"As of 5/6/26, 4:45 PM",87,300,"As of 5/6/26, 4:45 PM",71,330
2026-05-06T22:14:26.953750Z,"As of 5/6/26, 5:10 PM",15,432,Data unavailable.,,89,"As of 5/6/26, 5:10 PM",87,300,"As of 5/6/26, 5:10 PM",74,330
2026-05-06T22:33:29.737273Z,"As of 5/6/26, 5:30 PM",15,432,Data unavailable.,,89,"As of 5/6/26, 5:30 PM",86,300,"As of 5/6/26, 5:30 PM",71,330
2026-05-06T23:02:39.525328Z,"As of 5/6/26, 6:00 PM",15,432,Data unavailable.,,89,"As of 5/6/26, 6:00 PM",88,300,"As of 5/6/26, 6:00 PM",74,330
2026-05-06T23:31:50.005127Z,"As of 5/6/26, 6:30 PM",15,432,Data unavailable.,,89,"As of 5/6/26, 6:30 PM",85,300,"As of 5/6/26, 6:30 PM",73,330
2026-05-07T00:01:36.851138Z,"As of 5/6/26, 7:00 PM",15,432,Data unavailable.,,89,"As of 5/6/26, 7:00 PM",87,300,"As of 5/6/26, 7:00 PM",72,330
2026-05-07T01:08:31.490577Z,"As of 5/6/26, 8:05 PM",16,432,Data unavailable.,,89,"As of 5/6/26, 8:05 PM",91,300,"As of 5/6/26, 8:05 PM",75,330
2026-05-07T01:53:41.149998Z,"As of 5/6/26, 8:50 PM",16,432,Data unavailable.,,89,"As of 5/6/26, 8:50 PM",88,300,"As of 5/6/26, 8:50 PM",74,330
2026-05-07T02:59:56.238375Z,"As of 5/6/26, 9:55 PM",16,432,Data unavailable.,,89,"As of 5/6/26, 9:55 PM",90,300,"As of 5/6/26, 9:55 PM",76,330
